mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.16454339027404785,0.010055501507132109,0.019118309020996094,0.007905385346438944,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.6875,0.9375,0.41666666666666663,1.0,0.7604166666666666,0.2303473373697498,20,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",16
0.30091315507888794,0.006446645519230674,0.02325141429901123,0.0008178392644866425,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.75,0.9375,0.3333333333333333,1.0,0.7552083333333334,0.2603645781239581,27,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",16
0.14946836233139038,0.004741464154571265,0.014386653900146484,0.00020855800632855873,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",16
0.3073127269744873,0.010431819051166117,0.022898972034454346,0.0003772585622479004,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",16
0.16665399074554443,0.018655474211168428,0.014629542827606201,0.0003740748139858682,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",16
0.3948289752006531,0.0598032455831741,0.023331165313720703,0.0009681798493734871,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.75,0.9375,0.3333333333333333,1.0,0.7552083333333334,0.2603645781239581,27,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",16
0.15875017642974854,0.012202227868500044,0.015984952449798584,0.001563373575160084,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.6875,0.9375,0.41666666666666663,1.0,0.7604166666666666,0.2303473373697498,20,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",16
0.3340069651603699,0.041512176064774926,0.024888336658477783,0.00385715888564661,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.75,0.9375,0.3333333333333333,1.0,0.7552083333333334,0.2603645781239581,27,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",16
0.18310368061065674,0.027912297682385307,0.019512593746185303,0.008484653205108524,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.875,0.41666666666666663,1.0,0.7604166666666666,0.21725680848556472,20,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",16
0.3244667053222656,0.03471962452948609,0.02314823865890503,0.0008240185592985473,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.6875,0.9375,0.5,1.0,0.78125,0.20009763241977652,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",16
0.15013647079467773,0.00565424421438649,0.014452815055847168,0.00017185146846873095,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.41666666666666663,1.0,0.7760416666666666,0.21819125068388973,6,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",16
0.2943248748779297,0.004269004855105632,0.022198140621185303,0.0007254489396099944,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.5,1.0,0.796875,0.19452968121857395,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",16
0.15147191286087036,0.006838549681653725,0.014698326587677002,0.0004278689066455773,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.875,0.41666666666666663,1.0,0.7760416666666666,0.21819125068388973,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",16
0.2912682890892029,0.0024506671865774407,0.022369563579559326,0.000534416784031771,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.9375,0.41666666666666663,1.0,0.7916666666666666,0.22678688601122127,3,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",16
0.15151143074035645,0.0010401039820304614,0.014433026313781738,0.0003261512351916732,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.9375,0.25,1.0,0.75,0.29646353064078557,35,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",16
0.29633498191833496,0.0066314998868590444,0.022153019905090332,0.0005817812105683302,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",16
0.14941495656967163,0.003173003431899662,0.014714419841766357,0.0003798377015151998,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",16
0.293475866317749,0.002618644781369211,0.02270430326461792,0.0001770592567177727,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.9375,0.3333333333333333,1.0,0.7552083333333334,0.2603645781239581,27,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",16
0.14849233627319336,0.003613693277438352,0.014247298240661621,0.0003561781467290094,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,0.9375,0.41666666666666663,1.0,0.7604166666666666,0.2303473373697498,20,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",16
0.2976548671722412,0.007830521492041168,0.022535085678100586,0.00046540793679470576,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.9375,0.3333333333333333,1.0,0.7552083333333334,0.2603645781239581,27,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",16
0.15258049964904785,0.0049961734874962626,0.014516294002532959,0.00022342908226329788,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.9375,0.25,1.0,0.75,0.29646353064078557,35,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",16
0.29189634323120117,0.0045408220869124095,0.022538840770721436,0.00013492168007006854,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",16
0.1514074206352234,0.0010054431813472792,0.01438748836517334,0.0003694504368534743,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.9375,0.3333333333333333,1.0,0.7708333333333334,0.2614562582918986,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",16
0.2365369200706482,0.05563326679402408,0.017403483390808105,0.005342928391554183,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.9375,0.3333333333333333,1.0,0.7552083333333334,0.2603645781239581,27,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",16
0.14886599779129028,0.0026322299754768987,0.014210045337677002,0.0001743159720568313,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.6875,0.9375,0.41666666666666663,1.0,0.7604166666666666,0.2303473373697498,20,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",16
0.21814453601837158,0.061337509425399256,0.01421433687210083,0.0035106562161859836,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.9375,0.3333333333333333,1.0,0.7552083333333334,0.2603645781239581,27,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",16
