mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15396100282669067,0.005402402895300764,0.014735817909240723,0.0003590284776141259,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",18
0.3208882212638855,0.025414650897893624,0.025719285011291504,0.005607015630114435,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",18
0.16150671243667603,0.012171172758335852,0.01460343599319458,0.00035778858130131134,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.45833333333333326,1.0,0.7864583333333333,0.2105996522828722,34,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",18
0.3020685911178589,0.006414962969300328,0.022455692291259766,0.0003871077516255083,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.96875,0.75,0.5,1.0,0.8046875,0.20055465082802243,29,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",18
0.15549015998840332,0.009351532965754522,0.014462828636169434,0.0001379142260698686,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",18
0.3101646900177002,0.00994063481732968,0.023056328296661377,0.002062968233573112,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.5833333333333333,1.0,0.8333333333333333,0.17677669529663692,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",18
0.15514260530471802,0.006738150854836196,0.014520525932312012,0.0004325136618685782,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",18
0.32989513874053955,0.03239944164742978,0.025070667266845703,0.003959150328154436,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",18
0.1568503975868225,0.006559827187779728,0.01689058542251587,0.002982426319111994,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.75,0.5,1.0,0.796875,0.19452968121857395,31,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",18
0.3121415972709656,0.010135102646679073,0.024433374404907227,0.002336631237323334,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",18
0.1540871262550354,0.004850921997341284,0.014261126518249512,7.856434845307096e-05,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",18
0.30146872997283936,0.004987278807898868,0.022540926933288574,0.0014344293913976013,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",18
0.1524447798728943,0.0031454359896867477,0.014282763004302979,7.735541686397557e-05,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",18
0.2992272973060608,0.009463030924335591,0.02264922857284546,0.0009005054484311031,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",18
0.15272176265716553,0.0011446896038102893,0.014417052268981934,0.00017966240016395745,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.5,1.0,0.796875,0.19452968121857395,31,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",18
0.29481327533721924,0.004161451955494994,0.022508621215820312,0.0004272680790494035,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",18
0.15042835474014282,0.0029008312262032137,0.014385104179382324,0.00017350456504711267,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",18
0.2908366322517395,0.0029352602418339295,0.022113561630249023,0.0008867233619763734,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",18
0.14645177125930786,0.0034329682175025878,0.014110922813415527,0.0005266642802493363,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",18
0.29648494720458984,0.005296911765331218,0.022968173027038574,0.00030536275682780154,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5833333333333333,1.0,0.8333333333333333,0.17677669529663692,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",18
0.14726990461349487,0.0017781137698418788,0.014291167259216309,0.0001865421229152099,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.45833333333333326,1.0,0.7864583333333333,0.2105996522828722,34,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",18
0.3004850745201111,0.00833754887416375,0.02174675464630127,0.0012062845028281543,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.96875,0.75,0.5,1.0,0.8046875,0.20055465082802243,29,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",18
0.14880907535552979,0.0020139555759179357,0.014600098133087158,0.0002973523874892013,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",18
0.2488808035850525,0.05554702971681003,0.018026351928710938,0.004338017997907199,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.5833333333333333,1.0,0.8333333333333333,0.17677669529663692,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",18
0.14720624685287476,0.003162477273620346,0.014028787612915039,0.000281125128578757,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,6,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",18
0.22040170431137085,0.06334602271118941,0.013134002685546875,0.0012028182226267842,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.5833333333333333,1.0,0.8333333333333333,0.17677669529663692,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",18
