mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.1454048752784729,0.0008315099841407565,0.013800084590911865,0.00011251075751331686,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.625,0.625,0.5833333333333333,0.8333333333333334,0.6666666666666666,0.09771699499632149,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",5
0.2834293842315674,0.005375880208077221,0.021037936210632324,0.0006766174882264841,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.625,0.5625,0.6666666666666666,0.8333333333333334,0.671875,0.10031958481384493,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",5
0.14719229936599731,0.006778107878105425,0.013844668865203857,0.0001862053204890921,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.5,0.53125,0.625,0.75,0.6015625,0.09726484060928697,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",5
0.29217857122421265,0.0026200343965970905,0.021502792835235596,0.0002605692769674485,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.5,0.5,0.5833333333333334,0.6666666666666667,0.5625,0.06909634979907085,32,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",5
0.14307981729507446,0.002068366922743334,0.014363527297973633,0.000982694676225428,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.5625,0.5625,0.5833333333333333,0.75,0.6145833333333333,0.07864410870073699,22,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",5
0.28979361057281494,0.007904705720046997,0.022338688373565674,0.0002581949582733045,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.5,0.5,0.6666666666666666,0.75,0.6041666666666666,0.10825317547305482,25,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",5
0.14415419101715088,0.007441737268305098,0.013911664485931396,0.00011402745547246303,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.625,0.625,0.5833333333333333,0.8333333333333334,0.6666666666666666,0.09771699499632149,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",5
0.284950315952301,0.004239564853066177,0.021478891372680664,0.0003050316250339639,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.625,0.5625,0.6666666666666666,0.8333333333333334,0.671875,0.10031958481384493,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",5
0.14092189073562622,0.0023372236505790427,0.013831019401550293,0.00026711982321231474,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.625,0.625,0.5833333333333333,0.8333333333333334,0.6666666666666666,0.09771699499632149,7,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",5
0.27870798110961914,0.0025309777520789883,0.021078646183013916,0.0009559028392784828,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.5625,0.5,0.75,0.8333333333333334,0.6614583333333334,0.13531646934131855,14,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",5
0.14461147785186768,0.004955524108656814,0.013382434844970703,0.0005771599222351043,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.625,0.625,0.5833333333333333,0.8333333333333334,0.6666666666666666,0.09771699499632149,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",5
0.29160261154174805,0.0031865985856697723,0.02301889657974243,0.0031902294126884222,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.5625,0.5,0.6666666666666666,0.8333333333333334,0.640625,0.12618793166235123,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",5
0.15605926513671875,0.010621999754795879,0.01798194646835327,0.005682100737172276,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.625,0.625,0.5,0.8333333333333334,0.6458333333333334,0.11967838846954228,16,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",5
0.3088552951812744,0.020690726766517814,0.02241802215576172,0.0013598747859946293,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.625,0.5625,0.6666666666666666,0.8333333333333334,0.671875,0.10031958481384493,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",5
0.15445053577423096,0.017448026992258638,0.015150129795074463,0.0021632323992817172,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.5,0.5625,0.5,0.5833333333333333,0.5364583333333333,0.03719493973199399,36,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",5
0.305558979511261,0.029259454720642532,0.02160245180130005,0.0003176756184573346,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.5,0.5,0.5833333333333334,0.5833333333333334,0.5416666666666667,0.041666666666666685,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",5
0.14771562814712524,0.008144650798089115,0.015441358089447021,0.00262420164243663,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.5625,0.5625,0.41666666666666663,0.75,0.5729166666666666,0.11831059053750571,31,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",5
0.299535870552063,0.009416788055819575,0.021613597869873047,0.001398516491036467,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.5,0.5,0.5833333333333334,0.75,0.5833333333333334,0.10206207261596575,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",5
0.14710372686386108,0.005610814029278748,0.014062166213989258,0.0002607785427977178,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.625,0.625,0.41666666666666663,0.8333333333333334,0.625,0.14731391274719743,19,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",5
0.29698294401168823,0.007545469600671341,0.022309064865112305,0.0024500417014666235,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.625,0.5625,0.6666666666666666,0.8333333333333334,0.671875,0.10031958481384493,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",5
0.1466296911239624,0.0028404778997585616,0.014206111431121826,0.0004772104165866737,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.5,0.53125,0.5416666666666666,0.5833333333333333,0.5390625,0.02980604984963434,35,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",5
0.29456400871276855,0.01044827244549789,0.022338807582855225,0.0027600612324062902,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.5,0.5,0.5833333333333334,0.5833333333333334,0.5416666666666667,0.041666666666666685,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",5
0.14568465948104858,0.0016680321523838088,0.013856828212738037,9.479115762721057e-05,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.5625,0.5625,0.5833333333333333,0.75,0.6145833333333333,0.07864410870073699,22,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",5
0.2404555082321167,0.05010284226783052,0.017808496952056885,0.003864737531964274,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.5,0.5,0.6666666666666666,0.75,0.6041666666666666,0.10825317547305482,25,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",5
0.1481921672821045,0.0024307309844496666,0.013635396957397461,5.6786180612493895e-05,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.625,0.625,0.41666666666666663,0.8333333333333334,0.625,0.14731391274719743,19,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",5
0.2154158353805542,0.07344686278951014,0.014066517353057861,0.002031395498341331,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.625,0.5625,0.6666666666666666,0.8333333333333334,0.671875,0.10031958481384493,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",5
