mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14234906435012817,0.001452750270072325,0.014094054698944092,0.0007508532095229563,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.5625,0.5833333333333334,0.9166666666666667,0.734375,0.16229621303003006,34,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",11
0.27840328216552734,0.004847026956010377,0.02523350715637207,0.0024837919888444997,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.5625,0.6666666666666666,0.9166666666666667,0.7552083333333333,0.14611208478234938,21,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",11
0.14559710025787354,0.0034660356123781075,0.014306902885437012,0.0006539931684903674,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.6875,0.625,0.75,0.9166666666666667,0.7447916666666667,0.10862840424278238,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",11
0.29145991802215576,0.005960330078278682,0.02185952663421631,0.000880217475982037,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.6875,0.65625,0.75,0.875,0.7421875,0.08377972886534069,32,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",11
0.14521759748458862,0.0033979286511874747,0.013973057270050049,0.00014847299267164903,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",11
0.29122650623321533,0.0028786368991198306,0.022170424461364746,0.00024088540052059513,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",11
0.14785557985305786,0.0026055089322090997,0.014019966125488281,0.00013763495912800646,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.5625,0.5833333333333334,0.9166666666666667,0.734375,0.16229621303003006,34,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",11
0.2834445834159851,0.003491020368944681,0.021747052669525146,0.0006837024170407351,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.5625,0.6666666666666666,0.9166666666666667,0.7552083333333333,0.14611208478234938,21,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",11
0.1444007158279419,0.004376404649820568,0.016806960105895996,0.004785150691105759,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",11
0.28285133838653564,0.00410596148564318,0.021076202392578125,0.0006730014893756887,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.5625,0.75,0.9166666666666667,0.7760416666666667,0.13770108402502382,3,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",11
0.14040231704711914,0.0006685485679479583,0.013879001140594482,0.00022231246889338957,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.5,0.75,0.9166666666666667,0.7604166666666667,0.16237976320958228,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",11
0.28799211978912354,0.005520412277552691,0.022211551666259766,0.0005242983118290186,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.5625,0.75,0.9166666666666667,0.7760416666666667,0.13770108402502382,3,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",11
0.14484703540802002,0.001851951250717291,0.013746440410614014,0.00011356152166838776,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.5,0.6666666666666666,0.9166666666666667,0.7395833333333333,0.16764038478574045,33,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",11
0.2788892984390259,0.004558163204420412,0.020533263683319092,0.0005193426648737227,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.5625,0.6666666666666666,0.9166666666666667,0.7552083333333333,0.14611208478234938,21,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",11
0.14961254596710205,0.004462646501580852,0.01375812292098999,0.00025131339143702843,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.625,0.75,0.8333333333333334,0.7552083333333334,0.08118988160479114,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",11
0.2797034978866577,0.003905761492582748,0.021930694580078125,0.0002618246901770427,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.6875,0.75,0.9166666666666667,0.7916666666666667,0.08462540004829128,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",11
0.14210528135299683,0.00362803884126569,0.01388704776763916,0.00034195244447297884,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",11
0.28132301568984985,0.006100671558591272,0.021444261074066162,0.000144113467987376,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",11
0.1444864273071289,0.003881218740354648,0.014273524284362793,0.0003130648615557429,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.5625,0.6666666666666666,0.9166666666666667,0.7552083333333333,0.14611208478234938,21,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",11
0.2832024097442627,0.0027198168438048675,0.0214540958404541,0.0004793058209428691,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.5625,0.6666666666666666,0.9166666666666667,0.7552083333333333,0.14611208478234938,21,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",11
0.14681726694107056,0.0031293768281157133,0.014285027980804443,0.0001832415755843613,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.6875,0.625,0.75,0.9166666666666667,0.7447916666666667,0.10862840424278238,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",11
0.28686243295669556,0.009520191853883303,0.02174389362335205,0.0013196493175055947,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.6875,0.65625,0.75,0.9166666666666667,0.7526041666666667,0.10055590925160328,29,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",11
0.14664512872695923,0.004383121708189151,0.013869643211364746,0.00037055733558655565,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",11
0.23048681020736694,0.04336348234535437,0.016396522521972656,0.0048895447408325255,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.5625,0.75,0.9166666666666667,0.7604166666666667,0.12884705080055192,7,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",11
0.14217007160186768,0.002591718296486018,0.013537764549255371,0.00017319944714024865,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.5625,0.6666666666666666,0.9166666666666667,0.7552083333333333,0.14611208478234938,21,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",11
0.21366167068481445,0.0650714145908569,0.015084683895111084,0.004174378082027232,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.5625,0.6666666666666666,0.9166666666666667,0.7552083333333333,0.14611208478234938,21,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",11
