mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14412975311279297,0.0015218534587363127,0.01400446891784668,0.0001743408043957387,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",2
0.28087282180786133,0.0043977487843717255,0.02120906114578247,0.0007062465874984228,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",2
0.14457106590270996,0.0037872737745499934,0.014782845973968506,0.0013506722086344932,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.8333333333333334,0.6666666666666667,0.8125,0.12325166214790864,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",2
0.281053364276886,0.007210215937251306,0.02147287130355835,0.0012637119368294795,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.8333333333333334,0.6666666666666667,0.796875,0.13370310055201493,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",2
0.14161837100982666,0.0026604899587604914,0.013812661170959473,0.00022464562831023204,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.75,0.6666666666666667,0.7916666666666667,0.12499999999999999,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",2
0.27794545888900757,0.0009099822729297902,0.02123701572418213,0.00024710067191817636,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.75,0.7500000000000001,0.796875,0.12001790231044698,20,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",2
0.1428236961364746,0.00308900470670952,0.013968884944915771,0.0003032674661488248,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",2
0.28292375802993774,0.007199089342991795,0.021644175052642822,0.0005377008808459569,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",2
0.14405566453933716,0.002477154639777522,0.01377725601196289,0.000148196949866944,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.71875,0.8333333333333334,0.7500000000000001,0.8098958333333334,0.08474552132954674,7,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.2840217351913452,0.00358169637438246,0.02180349826812744,0.0001996378364798129,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.15411150455474854,0.017343367737373903,0.013885974884033203,0.00022394530348661024,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.71875,0.8333333333333334,0.7500000000000001,0.8098958333333334,0.08474552132954674,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.2883816957473755,0.0073870233620668005,0.021866977214813232,0.000603512080911423,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.7500000000000001,0.78125,0.13621559198564606,34,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.14813894033432007,0.0071669372656036415,0.013699650764465332,0.0001649000605246792,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.59375,0.75,0.8333333333333334,0.7942708333333334,0.14664487734688633,28,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.29908931255340576,0.017315333770435808,0.020454347133636475,0.0011240709395479458,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.14696431159973145,0.0003108230838124817,0.017086386680603027,0.002216689052604361,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.8333333333333334,0.6666666666666667,0.8125,0.12325166214790864,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.2849990129470825,0.006771387015737925,0.021032750606536865,0.00014791124088125366,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.8333333333333334,0.6666666666666667,0.796875,0.13370310055201493,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.15268617868423462,0.012020821097168169,0.013789653778076172,0.00022172344620530028,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.75,0.6666666666666667,0.7916666666666667,0.12499999999999999,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.2876123785972595,0.009427318292335684,0.02056032419204712,0.0009455977118639934,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.75,0.7500000000000001,0.796875,0.12001790231044698,20,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.14095580577850342,0.002286632560187262,0.013579845428466797,0.00015901464716136445,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.28126055002212524,0.00823085528345375,0.021970391273498535,0.00023208273019840442,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.1479705572128296,0.007498295935357917,0.018432438373565674,0.007826256291520206,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.8333333333333334,0.6666666666666667,0.8125,0.12325166214790864,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.28972357511520386,0.008988159446970524,0.0206071138381958,0.002119130241849091,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.8333333333333334,0.6666666666666667,0.796875,0.13370310055201493,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.14526134729385376,0.0026762292186605957,0.014351427555084229,0.0004289106959015403,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.75,0.6666666666666667,0.7916666666666667,0.12499999999999999,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.22650551795959473,0.06101460391496655,0.016229093074798584,0.00490862854381772,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.75,0.7500000000000001,0.796875,0.12001790231044698,20,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.14606142044067383,0.0016818516454711171,0.013932228088378906,0.00020318942775841825,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.21987378597259521,0.06395928372508454,0.01647210121154785,0.004996974277867337,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",2
