mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.15014153718948364,0.0032322147121314772,0.01466590166091919,0.00019572222288838736,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",17
0.29296451807022095,0.006342207443777192,0.022650837898254395,0.00047560181636226634,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.875,0.75,1.0,0.90625,0.10364452469860624,12,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",17
0.15403175354003906,0.00712360558758653,0.014341235160827637,0.0007911967965231524,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.7916666666666666,1.0,0.8854166666666666,0.11552642194176477,21,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",17
0.3114734888076782,0.013685937638797448,0.024014174938201904,0.0016450761571301994,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.8333333333333333,1.0,0.9427083333333333,0.06810779599282304,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",17
0.15054476261138916,0.0032992965542603782,0.015845894813537598,0.0025078331940438466,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",17
0.335488498210907,0.03502215086606533,0.025000393390655518,0.003562775644193947,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.75,1.0,0.921875,0.10245997694221876,5,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",17
0.1602417230606079,0.005985267836669028,0.017528951168060303,0.0050330990926547095,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",17
0.3070748448371887,0.011528977155109236,0.022577226161956787,0.000631960485793285,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.875,0.75,1.0,0.90625,0.10364452469860624,12,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",17
0.16063010692596436,0.007475764576751267,0.014268040657043457,0.0006456388878666804,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",17
0.30829739570617676,0.004093406019049482,0.022404015064239502,0.0007744346214634618,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.75,1.0,0.921875,0.10245997694221876,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",17
0.1522875428199768,0.005178021980920336,0.014679253101348877,0.000258803964758702,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",17
0.2960023880004883,0.0022957853735467043,0.022921442985534668,0.00028569771552403907,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.75,1.0,0.921875,0.10245997694221876,5,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",17
0.14910298585891724,0.0006358070204417573,0.014095723628997803,0.0003072103360826089,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.75,1.0,0.875,0.125,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",17
0.2970247268676758,0.0044745960114285594,0.02347356081008911,0.0003597323714023716,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.75,1.0,0.90625,0.10364452469860624,12,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",17
0.15224331617355347,0.0024241602905641104,0.01560068130493164,0.0014438501200619265,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.8333333333333333,1.0,0.8958333333333333,0.10825317547305485,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",17
0.29391855001449585,0.00594920478983008,0.02250450849533081,0.00019896936617408418,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.8333333333333333,1.0,0.9427083333333333,0.06810779599282304,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",17
0.16161233186721802,0.021960039338834145,0.01462101936340332,0.00027009010676934235,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.75,1.0,0.875,0.125,22,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",17
0.3005591630935669,0.007780011542124978,0.023300647735595703,0.0006507636754367145,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.75,1.0,0.921875,0.10245997694221876,5,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",17
0.1532353162765503,0.0057974186006330905,0.014693915843963623,0.0003222730212655843,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.75,1.0,0.875,0.125,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",17
0.2993907332420349,0.013942766164395173,0.022681891918182373,0.00018258111093640364,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.875,0.75,1.0,0.90625,0.10364452469860624,12,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",17
0.15003728866577148,0.0023228271971054222,0.014393925666809082,0.00014404808785509709,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.8333333333333333,1.0,0.8958333333333333,0.10825317547305485,19,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",17
0.29435861110687256,0.00383241251330263,0.022450268268585205,0.0006725423500881915,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.8333333333333333,1.0,0.9427083333333333,0.06810779599282304,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",17
0.1507258415222168,0.004093327600769076,0.015733003616333008,0.002065375132005706,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.75,1.0,0.875,0.125,22,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",17
0.25443923473358154,0.05209153883854397,0.01722550392150879,0.005105332805375178,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.75,1.0,0.921875,0.10245997694221876,5,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",17
0.14712870121002197,0.001999828084929769,0.014552116394042969,0.0001341281985089531,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.75,1.0,0.875,0.125,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",17
0.23070967197418213,0.05472801917070566,0.01445084810256958,0.004010585968003697,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.875,0.75,1.0,0.90625,0.10364452469860624,12,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",17
