mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14884233474731445,0.00508763314552415,0.014420747756958008,0.00020848031383080868,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.625,1.0,0.6666666666666667,0.8072916666666667,0.16362789658755217,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",21
0.29846763610839844,0.008046130813203035,0.023104071617126465,0.0007560948310904515,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",21
0.15989428758621216,0.014645466458556355,0.01656484603881836,0.002295865241408511,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,0.6875,1.0,0.6666666666666667,0.8072916666666667,0.1377010840250238,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",21
0.3041771650314331,0.01090305528968009,0.024334192276000977,0.002110604528177064,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",21
0.14936012029647827,0.004210712443738292,0.014313340187072754,0.0002360311120219408,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.6875,1.0,0.6666666666666667,0.8072916666666667,0.1377010840250238,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",21
0.29374027252197266,0.0038728678139858096,0.027259409427642822,0.007569663207006027,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",21
0.14648175239562988,0.004725653331988345,0.014509499073028564,0.00017351700389099477,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.625,1.0,0.6666666666666667,0.8072916666666667,0.16362789658755217,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",21
0.2982519865036011,0.008500519457878622,0.0225069522857666,0.0005151623344715691,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",21
0.14904671907424927,0.0027478342265622657,0.015492737293243408,0.001375144972991167,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.3055923581123352,0.008544253046750643,0.024238169193267822,0.0011511456310259003,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.625,1.0,0.6666666666666667,0.7760416666666667,0.14685283520699668,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.147474467754364,0.002377084434347883,0.014324605464935303,7.435705117045605e-05,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.29873383045196533,0.00736504013721347,0.023914337158203125,0.0031290739830777963,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.625,1.0,0.6666666666666667,0.7760416666666667,0.14685283520699668,33,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.15201956033706665,0.006364217179261152,0.014319002628326416,0.0001269030200547466,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.625,1.0,0.6666666666666667,0.8072916666666667,0.16362789658755217,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.3100244402885437,0.021426679400653095,0.030401945114135742,0.01467029415551643,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",21
0.152033269405365,0.0023779229720941922,0.014657139778137207,0.00035741984754699064,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.6875,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.11060812802914216,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.3318696618080139,0.015651589977167507,0.027429699897766113,0.005001977791867704,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.19351381063461304,0.042888380178546646,0.01679360866546631,0.0034794767143540633,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.6875,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.11060812802914216,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.35400235652923584,0.05939617001413296,0.022705018520355225,0.00040264240797228,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.1668263077735901,0.009534700111319365,0.014691054821014404,0.0007174819707313424,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.625,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.14158622103196025,28,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.294014573097229,0.004580098351139519,0.023582160472869873,0.0008600375386092425,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",21
0.15176469087600708,0.004972493050457752,0.014511048793792725,0.0002888573858690456,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.6875,0.9583333333333333,0.6666666666666667,0.796875,0.12358135955942363,9,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.29756760597229004,0.008029547679959977,0.020094692707061768,0.004395652656575347,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.15176385641098022,0.003117220903258064,0.01463252305984497,0.00023918400771298005,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.6875,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.11060812802914216,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.25351279973983765,0.042753067668677036,0.01702880859375,0.004491078797900719,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.14859431982040405,0.001599012394535931,0.01449882984161377,0.00022240060907176604,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.625,0.9166666666666666,0.6666666666666667,0.7864583333333333,0.14158622103196025,28,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",21
0.2151389718055725,0.06487416053351959,0.011662840843200684,0.0008438043528482147,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",21
