mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14393526315689087,0.0024567273696381553,0.013945519924163818,0.000304789660936258,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.5833333333333333,1.0,0.8177083333333333,0.18597469865997007,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",1
0.2902742028236389,0.008733201056523804,0.02200615406036377,0.00022221983332102317,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",1
0.1423855423927307,0.002561361096078497,0.013936460018157959,0.0009704202378733647,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.71875,0.5416666666666666,0.9166666666666667,0.7942708333333333,0.17805721785387169,33,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",1
0.28500229120254517,0.0018618080155795831,0.02178400754928589,0.0002759527627199987,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",1
0.14418280124664307,0.0029685985735457094,0.014528095722198486,0.001191209971271032,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",1
0.3022134304046631,0.013979941213097579,0.021992802619934082,0.0005990906818797057,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",1
0.14553624391555786,0.005352184812166834,0.017428696155548096,0.003565035110461536,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.5833333333333333,1.0,0.8177083333333333,0.18597469865997007,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",1
0.2869296073913574,0.0028719033289963864,0.021593034267425537,0.00038745265217008594,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",1
0.1673961877822876,0.01167907386164952,0.014809727668762207,0.0010196985150559405,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.75,1.0,0.875,0.125,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.2864762544631958,0.0064555243692912346,0.025909900665283203,0.0008670180220107403,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.8333333333333333,0.9166666666666667,0.859375,0.11540895732375178,2,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.14520978927612305,0.002464295961769637,0.01627713441848755,0.004101547355222179,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.3172387480735779,0.015557739299959756,0.022520840167999268,0.0013610351673184551,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.75,0.9166666666666667,0.8385416666666667,0.1253250980782913,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.1520904302597046,0.0063611862616963725,0.017767250537872314,0.006683929288683413,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.278415322303772,0.004315308636522427,0.021618306636810303,0.0004461559995090404,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.14821386337280273,0.00615240949178321,0.014516830444335938,0.0012987781358590135,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.2823072671890259,0.005767238709539478,0.022227942943572998,0.00013873763080297224,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.1410544514656067,0.003291042727697516,0.014501333236694336,0.0008064487732848706,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5,0.9166666666666667,0.7916666666666667,0.19094065395649334,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.28988558053970337,0.007380467601602194,0.022120416164398193,0.0005928515010843322,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.1440141797065735,0.00493557253620584,0.014472246170043945,0.001044525631501887,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.2892221212387085,0.004668875271840845,0.02124732732772827,0.0007912059185219583,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.1474705934524536,0.00634150992247908,0.013873159885406494,0.0006641415896189455,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.71875,0.5833333333333333,0.875,0.7942708333333333,0.1573528785418833,33,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.2790488004684448,0.004456323476884195,0.021353542804718018,0.0003630702586045744,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.13872724771499634,0.0011864755528973796,0.014181256294250488,0.0009487671591872826,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.5,0.9166666666666667,0.7916666666666667,0.19094065395649334,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.27404332160949707,0.00332228009812316,0.020840942859649658,0.0009028577183753866,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.13878118991851807,0.003529149047017009,0.013751983642578125,0.0003571439091057561,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.17602640390396118,0.014997449342462058,0.01037055253982544,0.0006810409992876235,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.14555788040161133,0.0012919471955810614,0.013716816902160645,0.00014240092280759853,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.71875,0.9166666666666666,0.7500000000000001,0.8307291666666666,0.09726484060928693,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",2
0.2913353443145752,0.011826558411162579,0.021893322467803955,0.00042513674214598063,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",1.0,0.625,0.75,0.7500000000000001,0.78125,0.13621559198564606,34,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",2
0.14067000150680542,0.005611028119538288,0.014594197273254395,0.0016116981807493618,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.71875,0.8333333333333334,0.7500000000000001,0.8098958333333334,0.08474552132954674,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",2
0.2859521508216858,0.003912811863862911,0.02139681577682495,0.0002615996931966203,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",1.0,0.625,0.75,0.7500000000000001,0.78125,0.13621559198564606,34,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",2
0.14247781038284302,0.002508106132307204,0.014939188957214355,0.001516135449272194,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.59375,0.75,0.8333333333333334,0.7942708333333334,0.14664487734688633,28,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",2
0.2763984799385071,0.004605620882230333,0.023395657539367676,0.0013600251810304527,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",1.0,0.625,0.75,0.9166666666666667,0.8229166666666667,0.1454608337892598,2,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",2
0.14255458116531372,0.0033513980631970745,0.013736546039581299,0.00014037605032752928,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.8333333333333334,0.6666666666666667,0.8125,0.12325166214790864,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",2
0.283208966255188,0.00624478862771118,0.022339463233947754,0.0007270869703943509,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.8333333333333334,0.6666666666666667,0.796875,0.13370310055201493,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",2
0.14171701669692993,0.0023328211639496547,0.013988614082336426,0.0004235177238041139,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.75,0.75,0.6666666666666667,0.7916666666666667,0.12499999999999999,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",2
0.28096115589141846,0.0031777259962210537,0.02115035057067871,0.000199073160378509,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.75,0.7500000000000001,0.796875,0.12001790231044698,20,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",2
0.14412975311279297,0.0015218534587363127,0.01400446891784668,0.0001743408043957387,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",2
0.28087282180786133,0.0043977487843717255,0.02120906114578247,0.0007062465874984228,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",2
0.14457106590270996,0.0037872737745499934,0.014782845973968506,0.0013506722086344932,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.8333333333333334,0.6666666666666667,0.8125,0.12325166214790864,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",2
0.281053364276886,0.007210215937251306,0.02147287130355835,0.0012637119368294795,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.8333333333333334,0.6666666666666667,0.796875,0.13370310055201493,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",2
0.14161837100982666,0.0026604899587604914,0.013812661170959473,0.00022464562831023204,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.75,0.6666666666666667,0.7916666666666667,0.12499999999999999,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",2
0.27794545888900757,0.0009099822729297902,0.02123701572418213,0.00024710067191817636,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.75,0.7500000000000001,0.796875,0.12001790231044698,20,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",2
0.1428236961364746,0.00308900470670952,0.013968884944915771,0.0003032674661488248,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",2
0.28292375802993774,0.007199089342991795,0.021644175052642822,0.0005377008808459569,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",2
0.14405566453933716,0.002477154639777522,0.01377725601196289,0.000148196949866944,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.71875,0.8333333333333334,0.7500000000000001,0.8098958333333334,0.08474552132954674,7,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.2840217351913452,0.00358169637438246,0.02180349826812744,0.0001996378364798129,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.15411150455474854,0.017343367737373903,0.013885974884033203,0.00022394530348661024,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.71875,0.8333333333333334,0.7500000000000001,0.8098958333333334,0.08474552132954674,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.2883816957473755,0.0073870233620668005,0.021866977214813232,0.000603512080911423,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.7500000000000001,0.78125,0.13621559198564606,34,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.14813894033432007,0.0071669372656036415,0.013699650764465332,0.0001649000605246792,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.59375,0.75,0.8333333333333334,0.7942708333333334,0.14664487734688633,28,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.29908931255340576,0.017315333770435808,0.020454347133636475,0.0011240709395479458,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",2
0.14696431159973145,0.0003108230838124817,0.017086386680603027,0.002216689052604361,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.8333333333333334,0.6666666666666667,0.8125,0.12325166214790864,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.2849990129470825,0.006771387015737925,0.021032750606536865,0.00014791124088125366,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.8333333333333334,0.6666666666666667,0.796875,0.13370310055201493,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.15268617868423462,0.012020821097168169,0.013789653778076172,0.00022172344620530028,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.75,0.6666666666666667,0.7916666666666667,0.12499999999999999,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.2876123785972595,0.009427318292335684,0.02056032419204712,0.0009455977118639934,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.75,0.7500000000000001,0.796875,0.12001790231044698,20,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.14095580577850342,0.002286632560187262,0.013579845428466797,0.00015901464716136445,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.28126055002212524,0.00823085528345375,0.021970391273498535,0.00023208273019840442,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",2
0.1479705572128296,0.007498295935357917,0.018432438373565674,0.007826256291520206,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.8333333333333334,0.6666666666666667,0.8125,0.12325166214790864,3,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.28972357511520386,0.008988159446970524,0.0206071138381958,0.002119130241849091,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.8333333333333334,0.6666666666666667,0.796875,0.13370310055201493,20,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.14526134729385376,0.0026762292186605957,0.014351427555084229,0.0004289106959015403,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.75,0.6666666666666667,0.7916666666666667,0.12499999999999999,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.22650551795959473,0.06101460391496655,0.016229093074798584,0.00490862854381772,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.75,0.7500000000000001,0.796875,0.12001790231044698,20,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.14606142044067383,0.0016818516454711171,0.013932228088378906,0.00020318942775841825,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.21987378597259521,0.06395928372508454,0.01647210121154785,0.004996974277867337,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.625,0.75,0.8333333333333334,0.8020833333333334,0.13621559198564606,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",2
0.16706007719039917,0.011545247534755571,0.019918501377105713,0.005917422589449755,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.9375,1.0,0.8333333333333334,0.9114583333333334,0.06314768569261531,2,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",3
0.40430229902267456,0.05347178098340268,0.028584718704223633,0.0021757596403175926,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,1.0,1.0,0.8333333333333334,0.9270833333333334,0.074389879463988,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",3
