mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.1439265012741089,0.0019579078988901082,0.013898193836212158,0.000614283013958895,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.8125,0.875,1.0,0.8333333333333334,0.8802083333333334,0.0727304168946299,21,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",3
0.3086434602737427,0.0093224454806596,0.02209872007369995,0.00047802822176544214,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.875,1.0,0.8333333333333334,0.8958333333333334,0.06249999999999999,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",3
0.16142034530639648,0.021235191885730913,0.014377772808074951,0.0008042409352210145,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,0.9375,1.0,0.8333333333333334,0.9114583333333334,0.06314768569261531,2,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",3
0.30618423223495483,0.006700301495179803,0.023789167404174805,0.0005009373214256534,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,0.875,1.0,0.8333333333333334,0.8958333333333334,0.06249999999999999,8,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",3
0.1507522463798523,0.006446148081752696,0.014071822166442871,0.00040376819896204756,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",3
0.3274437189102173,0.024823549084209046,0.023719608783721924,0.0020229300000008713,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",3
0.1827535629272461,0.03520069946748978,0.01641470193862915,0.0018663498837848537,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.8125,0.875,1.0,0.8333333333333334,0.8802083333333334,0.0727304168946299,21,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",3
0.4303162097930908,0.13828637633065685,0.03703606128692627,0.01978758212540581,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.875,1.0,0.8333333333333334,0.8958333333333334,0.06249999999999999,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",3
0.2556060552597046,0.07061934244955936,0.03837472200393677,0.01663071983560063,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,1.0,0.75,0.890625,0.0924387466109315,16,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",3
0.5405956506729126,0.10169169593587198,0.05254894495010376,0.014432918603189097,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,1.0,1.0,0.75,0.90625,0.10364452469860624,7,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",3
0.29192107915878296,0.04037230615621363,0.029951035976409912,0.01094763754030128,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,1.0,0.75,0.890625,0.0924387466109315,16,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",3
0.4480891823768616,0.1366903471074731,0.03066074848175049,0.01194173275086519,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,1.0,0.75,0.890625,0.0924387466109315,16,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",3
0.23834830522537231,0.045091809200331144,0.019908607006072998,0.003655531630162044,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,0.875,1.0,0.75,0.859375,0.0924387466109315,34,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",3
0.3946654200553894,0.07880810359339298,0.023762822151184082,0.002179655852327807,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.8333333333333334,0.8958333333333334,0.06249999999999999,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",3
0.1729344129562378,0.01672158062308625,0.016005873680114746,0.00330111466816517,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.9375,1.0,0.75,0.890625,0.0924387466109315,16,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",3
0.325791597366333,0.015820513156092637,0.03191637992858887,0.010497880816705723,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",3
0.1505526304244995,0.01127354382899137,0.013894259929656982,0.0004256658560163902,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",3
0.33312755823135376,0.051968799572557574,0.022902965545654297,0.0010901339456496854,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",3
0.17487812042236328,0.017217229689162936,0.01426994800567627,0.0006124645335184277,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.875,1.0,0.75,0.859375,0.0924387466109315,34,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",3
0.3124116063117981,0.02863236457723877,0.02185201644897461,0.0005978369284913907,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.8333333333333334,0.8958333333333334,0.06249999999999999,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",3
0.16556143760681152,0.022037572718853576,0.014096081256866455,0.0006665509661050578,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.9375,1.0,0.75,0.890625,0.0924387466109315,16,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",3
0.285228431224823,0.008396253098077256,0.021387994289398193,0.00023325309622754657,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",3
0.14558541774749756,0.003298225290914332,0.014216601848602295,0.0010774705686546935,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",3
0.27392512559890747,0.028169070689659115,0.016117751598358154,0.0052855840058382885,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.75,0.875,0.08838834764831845,24,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",3
0.1381913423538208,0.0016877479489367994,0.013028442859649658,0.0013637302258908235,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.875,1.0,0.75,0.859375,0.0924387466109315,34,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",3
0.18516755104064941,0.03856301137758272,0.011445164680480957,0.0010680945521613016,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.875,1.0,0.8333333333333334,0.8958333333333334,0.06249999999999999,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",3
