mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.29873913526535034,0.007657381075124907,0.023769617080688477,0.0015577070247954521,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.1547759771347046,0.007267504511002518,0.014198899269104004,0.0005448336262594548,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.9166666666666667,0.9427083333333333,0.034153325647406245,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.29669106006622314,0.010250215303857339,0.023878931999206543,0.0022544093234176917,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.15023159980773926,0.0024164689056005943,0.014268457889556885,0.00025716659359645587,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.29191023111343384,0.006729356926606834,0.022819995880126953,0.00022879408853092228,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",13
0.1504952311515808,0.004758704824833019,0.014452338218688965,0.00013096207979763677,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.29953551292419434,0.007437370019237141,0.022578656673431396,0.0003934525807726448,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.14870816469192505,0.003885529218449359,0.01530987024307251,0.001264631088016818,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.9166666666666667,0.9427083333333333,0.034153325647406245,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.29627180099487305,0.005389388288544724,0.023184895515441895,0.00027805972454100623,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.15074080228805542,0.0016283650814943329,0.014761149883270264,0.00017204782371117686,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.2992187738418579,0.003676629962726475,0.02248847484588623,8.74202450115911e-05,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",13
0.1515517234802246,0.0030552079444098592,0.01425480842590332,0.00023625344409723345,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.2992027997970581,0.007927003230285357,0.02275007963180542,0.0003254624670384051,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.15331077575683594,0.003483201002137141,0.014447987079620361,5.2496873364612496e-05,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.9166666666666667,0.9427083333333333,0.034153325647406245,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.24640071392059326,0.0466148220625082,0.01718813180923462,0.005312564123108426,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.1486606001853943,0.003601589137712594,0.015635192394256592,0.0012234191854999814,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,1.0,0.9166666666666666,0.8333333333333334,0.9375,0.06909634979907082,5,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",13
0.21774190664291382,0.06857634061131558,0.014210760593414307,0.003880590534012624,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.75,0.8854166666666666,0.09021097956087902,31,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",13
