mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.2849721908569336,0.003607565972093276,0.021183550357818604,0.00022168783183759187,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",9
0.14352399110794067,0.0028518569735492745,0.015413045883178711,0.0020159380988767203,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.2825087904930115,0.002272917725797692,0.023485422134399414,0.0017156088390931808,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.14726650714874268,0.005210614742991891,0.014462888240814209,0.0009395716597709814,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.2811659574508667,0.0034171652297597193,0.02165353298187256,0.0003365468264088814,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.14651435613632202,0.006517224367384012,0.01368945837020874,0.00012319683149075567,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.2924073338508606,0.0038487421009686046,0.021871864795684814,0.00017773360498069937,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",9
0.14423805475234985,0.002987644739930974,0.013931512832641602,0.0003404958307863146,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.625,1.0,0.84375,0.16237976320958225,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.2805553078651428,0.0068040669711341385,0.021456480026245117,0.000803705935866907,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.14345383644104004,0.003346439001903447,0.016934335231781006,0.004427298387460795,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.2872629165649414,0.0018324519143715992,0.02277165651321411,0.0019822251745746223,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.1399325132369995,0.002487845976073024,0.013451933860778809,0.0002795286010634265,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.2767162322998047,0.002049822400272364,0.021840393543243408,0.00020349129606438802,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",9
0.1416643261909485,0.0024500281310188138,0.013750433921813965,0.00028019998332363445,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.625,1.0,0.84375,0.16237976320958225,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",9
0.29041963815689087,0.005042398966629086,0.02222263813018799,0.001405376677620063,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.5833333333333334,1.0,0.8333333333333334,0.17677669529663687,32,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",9
0.14797407388687134,0.007576929266999117,0.014111042022705078,0.000391467370848442,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",9
0.2577061057090759,0.03357715440855085,0.019566595554351807,0.00915282209240652,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",9
0.15053421258926392,0.004018255697542685,0.012974679470062256,0.002149278571632899,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",9
0.21570885181427002,0.07294797706826317,0.011116743087768555,0.0007069396926663026,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,1.0,0.8541666666666666,0.14877975892797604,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",9
