mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14712321758270264,0.005227553677797196,0.01376199722290039,0.000357375652067236,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.6875,0.5,0.6666666666666667,0.6822916666666667,0.13288907106430287,18,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",6
0.28902703523635864,0.008210236806652326,0.021298766136169434,0.0008779199268686758,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.6666666666666666,0.6666666666666667,0.7552083333333333,0.11060812802914219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",6
0.14131009578704834,0.0025102966887106696,0.013934671878814697,0.0001916460812669163,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.90625,0.625,0.6666666666666666,0.5,0.6744791666666666,0.14719877876106854,22,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",6
0.2866708040237427,0.004280679104876973,0.022307097911834717,0.0023262382761387768,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,0.5416666666666667,0.7447916666666667,0.14004510062238282,5,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",6
0.14469587802886963,0.0030564597093023296,0.013688206672668457,0.0003630563682530007,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.8125,0.5625,0.5,0.5,0.59375,0.1288470508005519,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",6
0.28079378604888916,0.0026279457573196224,0.02178776264190674,0.0005865188269370953,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.6666666666666666,0.5,0.7135416666666666,0.15754670273181431,11,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",6
0.14605820178985596,0.007630720452672792,0.014060139656066895,0.0002551941246792176,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.6875,0.5,0.6666666666666667,0.6822916666666667,0.13288907106430287,18,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",6
0.28056204319000244,0.005137797430795578,0.022175252437591553,0.0012023954370337102,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.6666666666666666,0.6666666666666667,0.7552083333333333,0.11060812802914219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",6
0.1450137495994568,0.002674712887325707,0.013594329357147217,0.00042943919705001573,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.5625,0.5,0.6666666666666667,0.6197916666666667,0.09589558666417694,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.2855263948440552,0.008149828284736172,0.021275877952575684,0.0009247572026671865,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,0.75,0.5,0.6875,0.13975424859373686,17,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.14511966705322266,0.0027237778949609167,0.014219999313354492,0.00035842048707130817,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.5625,0.41666666666666663,0.6666666666666667,0.5989583333333333,0.12445628276404712,33,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.28019291162490845,0.0035157673174979662,0.022049784660339355,0.00019227253710002177,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.625,0.5833333333333334,0.5,0.6458333333333334,0.13975424859373684,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.14805841445922852,0.0014246931464021676,0.014117777347564697,0.0003025518323670792,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.5,0.6666666666666667,0.6979166666666667,0.15625,12,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.2851753234863281,0.005108786740040909,0.025520026683807373,0.006945828482916216,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.6666666666666666,0.6666666666666667,0.7395833333333333,0.11458333333333333,6,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",6
0.15096580982208252,0.0031231373537118005,0.01493304967880249,0.001686581204803777,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.625,0.6666666666666666,0.5,0.6666666666666666,0.1350154312168304,23,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.3009525537490845,0.0075977509764506125,0.027782797813415527,0.00888651459960391,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.5833333333333334,0.5833333333333334,0.7135416666666667,0.14611208478234933,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.1518174409866333,0.00514651645540398,0.017171859741210938,0.00449355514299179,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.5625,0.5,0.6666666666666667,0.6510416666666667,0.14235052467412967,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.31139272451400757,0.012989998756870996,0.022816121578216553,0.002628918521115789,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,13,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.16703951358795166,0.01949780852058874,0.01792055368423462,0.0070498645533893485,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.6875,0.5,0.6666666666666667,0.6822916666666667,0.13288907106430287,18,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.2860065698623657,0.004666730377245438,0.020968914031982422,0.0009503302505767144,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.6666666666666666,0.6666666666666667,0.7552083333333333,0.11060812802914219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",6
0.14489322900772095,0.0017734098902280374,0.014147281646728516,0.0002921020228404972,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.90625,0.625,0.625,0.5,0.6640625,0.1488481162754504,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.2855865955352783,0.00527088165562304,0.024667441844940186,0.00281280126709236,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.5833333333333334,0.5833333333333334,0.7135416666666667,0.14611208478234933,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.15388524532318115,0.006766293535433935,0.01387166976928711,0.0003228525185643659,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.5625,0.5,0.5833333333333334,0.6145833333333334,0.1183105905375057,31,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.24967312812805176,0.03993157739868002,0.01673579216003418,0.005267150639381695,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,13,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.15389519929885864,0.015924017499957296,0.01357412338256836,0.0034327677205240542,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.6875,0.5,0.6666666666666667,0.6822916666666667,0.13288907106430287,18,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",6
0.21915483474731445,0.061525763279179774,0.011857926845550537,0.0012793667513863484,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.6666666666666666,0.6666666666666667,0.7552083333333333,0.11060812802914219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",6
