mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14924174547195435,0.0017845597548619746,0.014562070369720459,0.0001954962838931805,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",14
0.31245261430740356,0.01325808441363042,0.02355724573135376,0.0017460112897977195,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",14
0.18615996837615967,0.0164853593225373,0.015144169330596924,0.0008389668009887181,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,0.875,0.8333333333333334,0.9166666666666667,0.875,0.029462782549439494,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",14
0.3136511445045471,0.01547396518208214,0.0230826735496521,0.0006863675733633583,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",14
0.16105544567108154,0.01089062862270479,0.014774024486541748,0.0003263794203071731,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",14
0.30278873443603516,0.006639471064087182,0.022795557975769043,0.000863491672161451,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.8333333333333334,1.0,0.8802083333333334,0.0727304168946299,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",14
0.15529972314834595,0.005895529756153371,0.01507633924484253,0.0011988914862146617,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",14
0.2892639636993408,0.0019864453190093375,0.02305525541305542,0.0001241307476892915,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",14
0.14869874715805054,0.004155444610168219,0.014256954193115234,0.00039890531309770295,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,0.8333333333333334,0.9166666666666667,0.890625,0.04000596743681567,5,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.287333607673645,0.004889130394695889,0.023528993129730225,0.0011891982742673495,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.15573298931121826,0.006244689138466085,0.014503419399261475,0.0002894932923076598,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.9375,0.8333333333333334,0.9166666666666667,0.890625,0.04000596743681567,5,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.2911132574081421,0.005079630069665065,0.0225028395652771,0.0004912601768938684,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.15323901176452637,0.0006103831568006185,0.01494377851486206,0.00023401256454234486,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.33321189880371094,0.029334779893186468,0.026643455028533936,0.004451200409693826,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",14
0.15506958961486816,0.010913602157341693,0.01461416482925415,0.00027349273485308194,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.875,0.9166666666666666,0.9166666666666667,0.8958333333333333,0.020833333333333343,4,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.30172282457351685,0.0022109703925492457,0.02362126111984253,0.00171542060279912,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,1.0,0.9010416666666666,0.06810779599282303,2,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.16319900751113892,0.010281623948510872,0.014880836009979248,0.00017635155045097443,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.8333333333333334,0.8385416666666667,0.022702598664274338,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.3195979595184326,0.020381753819012603,0.02235281467437744,0.0008431495742573147,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.15148848295211792,0.002394768933196942,0.014656364917755127,0.00023694791054233835,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.29654014110565186,0.011196409811751276,0.022662878036499023,0.00019891447947480647,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",14
0.1481444239616394,0.0033501847810151523,0.014574229717254639,0.00022346526968118656,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.875,0.875,0.9166666666666667,0.8854166666666667,0.018042195912175835,8,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.29177600145339966,0.004144090391461768,0.024653077125549316,0.0031738832538923635,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,1.0,0.9010416666666666,0.06810779599282303,2,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.14771968126296997,0.002414466936254104,0.014634370803833008,0.0005264700360295218,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.8333333333333334,0.8385416666666667,0.022702598664274338,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.2428475022315979,0.060130873284383574,0.017870664596557617,0.0048104793307459336,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.8333333333333334,0.9166666666666667,0.859375,0.04000596743681569,29,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.14719462394714355,0.002944522371665988,0.014223873615264893,0.0003806768079804585,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",14
0.21105021238327026,0.05829647500850048,0.012123286724090576,0.00047634246243665206,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.9166666666666666,0.9166666666666667,0.8802083333333333,0.042632045686835686,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",14
