mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.30887073278427124,0.004979074358790271,0.024008095264434814,0.0023335505375066175,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",20
0.16023212671279907,0.010813373437008398,0.014514923095703125,0.00019020715370383912,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.3030862808227539,0.002611925094400673,0.022853553295135498,4.333429844727222e-05,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.15596044063568115,0.005923373321208131,0.014631807804107666,0.0004756978662661753,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.3294714689254761,0.04075076698442899,0.023072540760040283,0.0003449445726839056,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.15590548515319824,0.004630767908614604,0.016857266426086426,0.0025373497673846393,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.2950213551521301,0.00559954473084826,0.024257242679595947,0.002784233191883121,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.1621633768081665,0.007800445396673432,0.014261364936828613,0.0003230615075373325,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.5625,0.75,0.9166666666666667,0.7916666666666667,0.15095184110614002,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.30477023124694824,0.0044519469201309905,0.024048030376434326,0.0036114637357218104,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.625,0.75,0.8333333333333334,0.7864583333333334,0.11446490091581205,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.15424054861068726,0.0019488762498878684,0.014509737491607666,0.00035450134445668904,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,0.9166666666666667,0.8385416666666667,0.08884751098558324,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.293801486492157,0.004060271717890995,0.02277129888534546,0.00011456085603285693,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.15112262964248657,0.003402645663051478,0.01428675651550293,0.0001333916261381356,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.29383957386016846,0.0027057853985480054,0.02224820852279663,0.0006171908139556762,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.15108323097229004,0.0067397120732833665,0.014614582061767578,0.0002812225719500561,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.5625,0.75,0.9166666666666667,0.7916666666666667,0.15095184110614002,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.29650288820266724,0.005116010515411492,0.02524244785308838,0.0028815757730008026,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.14858341217041016,0.001415345824780756,0.01440417766571045,0.0002052220725280091,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.75,0.75,0.8333333333333334,0.8020833333333334,0.054126587736527426,9,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.23702013492584229,0.05742423155967984,0.017241477966308594,0.004881105043527245,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.6875,0.75,0.8333333333333334,0.7864583333333334,0.0727304168946299,33,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.14628756046295166,0.006480993604113374,0.012593388557434082,0.002495582153579206,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.22147023677825928,0.06796072991018262,0.016285240650177002,0.0043335867766476684,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",20
