mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14583677053451538,0.004537139532552268,0.013810873031616211,3.7912677444673064e-05,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",8
0.2819582223892212,0.0014550635731760825,0.023193776607513428,0.0015684094849885378,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",8
0.14480066299438477,0.00419202075470382,0.013588190078735352,0.0009193482704218655,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.96875,0.9166666666666666,0.8333333333333334,0.9296875,0.0630939658311756,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",8
0.2921748757362366,0.0035222950736933842,0.023872971534729004,0.002003880290831063,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.8333333333333334,0.8333333333333334,0.9010416666666667,0.07122288714154865,19,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",8
0.15002566576004028,0.008268049335361438,0.013799488544464111,0.00013919535111573346,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",8
0.2863004803657532,0.0011142600684706505,0.022872209548950195,0.0005844343595121247,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",8
0.14797931909561157,0.00791266560257048,0.014162957668304443,0.0004691880275471173,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",8
0.28177177906036377,0.002875400342337286,0.02215719223022461,0.0005057663125050168,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",8
0.14588695764541626,0.003600333040069551,0.01410675048828125,0.00030036137811000773,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.2811868190765381,0.006250401638781746,0.022135138511657715,9.057733312890464e-05,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.1429891586303711,0.0030566023627040663,0.014059245586395264,0.0003314109316867919,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,15,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.2867506742477417,0.005410771113143508,0.022941946983337402,0.0012085743319561726,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.9166666666666666,0.8333333333333334,0.90625,0.06162583107395432,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.14476478099822998,0.0021011793835238836,0.015021026134490967,0.0017760831536165495,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.28403645753860474,0.0028441032765183366,0.021214544773101807,0.000878434050211341,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",8
0.14436239004135132,0.0048096747149173665,0.013786137104034424,6.611493252971587e-05,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.96875,0.9166666666666666,0.8333333333333334,0.9296875,0.0630939658311756,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.28202712535858154,0.004144907033680018,0.02115499973297119,0.0009996041551926745,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.8333333333333334,0.8333333333333334,0.9010416666666667,0.07122288714154865,19,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.1444668173789978,0.0035425654067085194,0.016031503677368164,0.002946418255328976,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.2888674736022949,0.0031424362162831856,0.022033393383026123,0.0005781734449967379,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.14478343725204468,0.002978490303104674,0.013741791248321533,0.00019426326037438044,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.30003124475479126,0.022044710221904917,0.021997690200805664,0.0004836561082089145,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",8
0.1550188660621643,0.007396003338797415,0.01450282335281372,0.000664828046257735,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.96875,0.875,0.8333333333333334,0.9192708333333334,0.06765823467065926,14,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.29641932249069214,0.004265458373211244,0.026796817779541016,0.007316810338760496,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.8333333333333334,0.8333333333333334,0.9010416666666667,0.07122288714154865,19,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.15630704164505005,0.004171590544117226,0.017117023468017578,0.001976140465040761,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.2423751950263977,0.05799575318627424,0.016836464405059814,0.005443703040647676,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.9375,0.9166666666666666,0.8333333333333334,0.921875,0.05961209969926872,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.15551996231079102,0.01093694876205487,0.014101266860961914,0.0007702020036606231,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.875,0.8333333333333334,0.8333333333333334,0.8697916666666667,0.042632045686835665,31,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",8
0.23041045665740967,0.07195793481092923,0.015336573123931885,0.005397788217686168,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.875,0.8333333333333334,0.8333333333333334,0.8854166666666667,0.06830665129481249,23,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",8
