mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.1475502848625183,0.002493235712385081,0.014217138290405273,0.0006441883602240838,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.78125,1.0,1.0,0.9166666666666667,0.9244791666666667,0.0894181495489031,13,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",10
0.2869216799736023,0.0060018404288494495,0.022942721843719482,0.0007314589796820159,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",10
0.14561152458190918,0.0025098435874200357,0.013963758945465088,0.00013959111307042848,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",10
0.2851276397705078,0.0033938124877294033,0.02231884002685547,0.00032959641813193807,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",10
0.1478322148323059,0.00550987916081353,0.014051377773284912,0.0005450221699247613,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",10
0.2893749475479126,0.008449876896821184,0.0233381986618042,0.0018946661746400068,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",10
0.14416539669036865,0.0034075683868079114,0.01394796371459961,0.00035635351584181475,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",10
0.2872280478477478,0.0059169972467830465,0.02210313081741333,0.00021204356358072707,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",10
0.14323455095291138,0.0036156693280014664,0.013903558254241943,0.0002011775613735255,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",10
0.283581018447876,0.002012221712678956,0.02134495973587036,0.00021824400826129294,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",10
0.14040452241897583,0.0012988606597230047,0.013680875301361084,8.173783378727794e-05,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",10
0.27828413248062134,0.004704236761841897,0.02118992805480957,0.001335709475524346,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",10
0.1483200192451477,0.005306822019801111,0.014514803886413574,0.0007710968741791993,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",10
0.2846077084541321,0.002866712567186409,0.021475255489349365,0.00019093185734837858,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",10
0.14346987009048462,0.002103396587463095,0.013801217079162598,0.0002477781930851961,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",10
0.2826802134513855,0.0034159600677040824,0.023493587970733643,0.0030639186042324437,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",10
0.1447620391845703,0.0049621779187150675,0.01400744915008545,0.0004228013368837051,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",10
0.2819593548774719,0.0010916668828881934,0.021833181381225586,0.0003795633513711303,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",10
0.14358675479888916,0.002624567990064524,0.013607203960418701,0.00010050203910401601,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.78125,1.0,1.0,0.9166666666666667,0.9244791666666667,0.0894181495489031,13,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",10
0.28396183252334595,0.003847717041733036,0.02184009552001953,0.0006086373144194659,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",10
0.14252418279647827,0.0020951455810296845,0.013755738735198975,0.0002657458966513817,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",10
0.23396450281143188,0.05381946337308404,0.016254901885986328,0.005422626192451217,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",10
0.141792893409729,0.0030530878727171957,0.013694345951080322,0.0002834093681499088,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.75,1.0,1.0,0.9166666666666667,0.9166666666666667,0.10206207261596575,15,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",10
0.20857840776443481,0.07058335641509239,0.014774322509765625,0.006412849527967835,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,1.0,1.0,0.9166666666666667,0.9322916666666667,0.07707629472369136,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",10
