mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.14393526315689087,0.0024567273696381553,0.013945519924163818,0.000304789660936258,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.5833333333333333,1.0,0.8177083333333333,0.18597469865997007,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",1
0.2902742028236389,0.008733201056523804,0.02200615406036377,0.00022221983332102317,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",1
0.1423855423927307,0.002561361096078497,0.013936460018157959,0.0009704202378733647,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.71875,0.5416666666666666,0.9166666666666667,0.7942708333333333,0.17805721785387169,33,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",1
0.28500229120254517,0.0018618080155795831,0.02178400754928589,0.0002759527627199987,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",1
0.14418280124664307,0.0029685985735457094,0.014528095722198486,0.001191209971271032,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.75,0.5,1.0,0.8125,0.2072890493972125,28,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",1
0.3022134304046631,0.013979941213097579,0.021992802619934082,0.0005990906818797057,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",1
0.14553624391555786,0.005352184812166834,0.017428696155548096,0.003565035110461536,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.5833333333333333,1.0,0.8177083333333333,0.18597469865997007,17,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",1
0.2869296073913574,0.0028719033289963864,0.021593034267425537,0.00038745265217008594,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",1
0.1673961877822876,0.01167907386164952,0.014809727668762207,0.0010196985150559405,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.75,0.75,1.0,0.875,0.125,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.2864762544631958,0.0064555243692912346,0.025909900665283203,0.0008670180220107403,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.8333333333333333,0.9166666666666667,0.859375,0.11540895732375178,2,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.14520978927612305,0.002464295961769637,0.01627713441848755,0.004101547355222179,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.3172387480735779,0.015557739299959756,0.022520840167999268,0.0013610351673184551,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.75,0.9166666666666667,0.8385416666666667,0.1253250980782913,4,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.1520904302597046,0.0063611862616963725,0.017767250537872314,0.006683929288683413,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.278415322303772,0.004315308636522427,0.021618306636810303,0.0004461559995090404,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",1
0.14821386337280273,0.00615240949178321,0.014516830444335938,0.0012987781358590135,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.2823072671890259,0.005767238709539478,0.022227942943572998,0.00013873763080297224,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.1410544514656067,0.003291042727697516,0.014501333236694336,0.0008064487732848706,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.75,0.5,0.9166666666666667,0.7916666666666667,0.19094065395649334,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.28988558053970337,0.007380467601602194,0.022120416164398193,0.0005928515010843322,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.1440141797065735,0.00493557253620584,0.014472246170043945,0.001044525631501887,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.2892221212387085,0.004668875271840845,0.02124732732772827,0.0007912059185219583,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",1
0.1474705934524536,0.00634150992247908,0.013873159885406494,0.0006641415896189455,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.71875,0.5833333333333333,0.875,0.7942708333333333,0.1573528785418833,33,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.2790488004684448,0.004456323476884195,0.021353542804718018,0.0003630702586045744,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.6666666666666666,0.9166666666666667,0.8333333333333333,0.1317615691736825,12,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.13872724771499634,0.0011864755528973796,0.014181256294250488,0.0009487671591872826,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.75,0.5,0.9166666666666667,0.7916666666666667,0.19094065395649334,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.27404332160949707,0.00332228009812316,0.020840942859649658,0.0009028577183753866,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.13878118991851807,0.003529149047017009,0.013751983642578125,0.0003571439091057561,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,1.0,0.8385416666666666,0.1616262567623219,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",1
0.17602640390396118,0.014997449342462058,0.01037055253982544,0.0006810409992876235,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",1.0,0.6875,0.6666666666666666,0.9166666666666667,0.8177083333333333,0.14386695121805348,17,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",1
