mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.3101102113723755,0.008372992263514544,0.023155570030212402,0.0016622203118220715,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.6666666666666666,0.75,0.7447916666666666,0.05182226234930314,13,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.15198469161987305,0.0030079791444611002,0.014109015464782715,0.000414623567516336,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.5833333333333334,0.75,0.7239583333333334,0.08510486790816765,24,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.30355244874954224,0.007800932452335376,0.0246238112449646,0.005073720077614144,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.5833333333333333,0.75,0.7239583333333333,0.0851048679081677,26,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.15725427865982056,0.0031712280268937376,0.014735162258148193,0.0008326849407135655,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.875,0.5833333333333334,0.75,0.7708333333333334,0.11967838846954225,7,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.3013729453086853,0.005526701115995208,0.02252340316772461,0.0005367714875471123,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",22
0.15154117345809937,0.0018311401450234227,0.01434558629989624,0.00019125995590428365,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.75,0.5833333333333334,0.75,0.7083333333333334,0.0721687836487032,30,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.2948257327079773,0.0050442384614385405,0.02320319414138794,0.0013518064567606004,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,0.75,0.75,0.75,0.734375,0.027063293868263706,18,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.15229058265686035,0.004860053544833126,0.01628577709197998,0.002991634626499923,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,0.8125,0.5833333333333334,0.75,0.7083333333333334,0.08462540004829124,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.30955392122268677,0.009460519999564189,0.025882244110107422,0.004180521244480927,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,0.75,0.6666666666666666,0.75,0.7135416666666666,0.03719493973199402,28,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.17018872499465942,0.01995009743001573,0.01911109685897827,0.005333033341342437,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.31584304571151733,0.01119175679801931,0.027683734893798828,0.009819352082287739,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.8125,0.8125,0.6666666666666666,0.75,0.7604166666666666,0.05983919423477115,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",22
0.15792924165725708,0.006810127140985017,0.015317678451538086,0.0013444017038657936,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.75,0.625,0.75,0.71875,0.05412658773652741,27,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",22
0.3014899492263794,0.004758198440583267,0.022868871688842773,0.001610418522431191,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.6875,0.75,0.75,0.75,0.734375,0.027063293868263706,18,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",22
0.15330833196640015,0.00475294434878568,0.014428138732910156,0.00010312947147130874,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.6875,0.8125,0.5833333333333334,0.75,0.7083333333333334,0.08462540004829124,30,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",22
0.2434273362159729,0.05631074160506609,0.01495450735092163,0.004421582887765519,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.6875,0.75,0.6666666666666666,0.75,0.7135416666666666,0.03719493973199402,28,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",22
0.15292537212371826,0.004584380953725429,0.012860655784606934,0.002650291298500565,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.8125,0.6666666666666666,0.75,0.7760416666666666,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",22
0.22155475616455078,0.07348539194124701,0.016426026821136475,0.00550644510100935,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.8125,0.8125,0.6666666666666666,0.75,0.7604166666666666,0.05983919423477115,8,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",22
